ts,open,high,low,close,volume,trades
2026-08-17 06:23:00+00:00,8.8221,8.823,8.785,8.788,12333.4,155
2026-08-17 06:24:00+00:00,8.7884,8.7982,8.73,8.7653,6715.1,279
2026-08-17 06:25:00+00:00,8.7641,8.8,8.76,8.7924,2278.1,175
2026-08-17 06:26:00+00:00,8.792,8.7985,8.7749,8.7827,3238.7,143
2026-08-17 06:27:00+00:00,8.7824,8.8,8.75,8.773,5736.5,219
2026-08-17 06:28:00+00:00,8.773,8.7819,8.7521,8.7792,1826.6,172
2026-08-17 06:29:00+00:00,8.7778,8.7819,8.746,8.7637,7026.7,215
2026-08-17 06:30:00+00:00,8.764,8.7835,8.7526,8.7728,1911.3,306
2026-08-17 06:31:00+00:00,8.7797,8.7849,8.756,8.7615,4707.1,211
2026-08-17 06:32:00+00:00,8.7588,8.7653,8.7391,8.7541,3272.4,251
2026-08-17 06:33:00+00:00,8.754,8.7807,8.7301,8.741,5230.4,280
2026-08-17 06:34:00+00:00,8.7347,8.7498,8.7135,8.7201,8106.7,291
2026-08-17 06:35:00+00:00,8.7268,8.7574,8.7202,8.7538,1979.4,121
2026-08-17 06:36:00+00:00,8.7569,8.7612,8.742,8.7422,1022.4,149
2026-08-17 06:37:00+00:00,8.7423,8.762,8.7423,8.7514,863.5,103
2026-08-17 06:38:00+00:00,8.7522,8.7591,8.74,8.74,4098.2,282
2026-08-17 06:39:00+00:00,8.7438,8.7645,8.7403,8.7569,5252.1,217
2026-08-17 06:40:00+00:00,8.7569,8.7764,8.7569,8.7669,1161.3,148
2026-08-17 06:41:00+00:00,8.7669,8.7797,8.7667,8.7771,1195.9,214
2026-08-17 06:42:00+00:00,8.7776,8.7831,8.74,8.7668,3623.8,209
2026-08-17 06:43:00+00:00,8.7632,8.7879,8.7526,8.7714,2592.2,336
2026-08-17 06:44:00+00:00,8.7714,8.8187,8.7582,8.7827,12228.9,439
2026-08-17 06:45:00+00:00,8.7824,8.808,8.7768,8.7911,5136.4,99
2026-08-17 06:46:00+00:00,8.7902,8.8226,8.779,8.802,4768.4,106
2026-08-17 06:47:00+00:00,8.8148,8.8226,8.8014,8.8014,2106.1,54
2026-08-17 06:48:00+00:00,8.8014,8.8226,8.8014,8.8093,4557.5,289
2026-08-17 06:49:00+00:00,8.809,8.8267,8.809,8.8174,1612.0,188
2026-08-17 06:50:00+00:00,8.8195,8.8552,8.8176,8.8342,9375.2,312
2026-08-17 06:51:00+00:00,8.835,8.8757,8.8321,8.8582,11853.1,299
2026-08-17 06:52:00+00:00,8.8582,8.8757,8.8482,8.8647,4581.1,239
2026-08-17 06:53:00+00:00,8.8608,8.88,8.8604,8.8649,6873.4,166
2026-08-17 06:54:00+00:00,8.869,8.9,8.865,8.8838,24651.2,474
2026-08-17 06:55:00+00:00,8.8891,8.8917,8.8699,8.8787,2679.8,154
2026-08-17 06:56:00+00:00,8.8873,9.0,8.8701,8.96,127655.1,786
2026-08-17 06:57:00+00:00,8.9575,8.9685,8.948,8.95,16712.3,322
2026-08-17 06:58:00+00:00,8.9492,8.9688,8.9492,8.9561,3860.6,149
2026-08-17 06:59:00+00:00,8.9565,8.9759,8.955,8.9734,6624.4,151
2026-08-17 07:00:00+00:00,8.9659,8.9734,8.9147,8.9397,22062.2,318
2026-08-17 07:01:00+00:00,8.9228,8.9395,8.8918,8.9192,6589.3,285
2026-08-17 07:02:00+00:00,8.9195,8.9575,8.9107,8.9575,3319.2,160
2026-08-17 07:03:00+00:00,8.9391,8.9589,8.9256,8.9481,5031.4,316
2026-08-17 07:04:00+00:00,8.9544,8.9592,8.9392,8.9516,4682.1,360
2026-08-17 07:05:00+00:00,8.9516,8.9621,8.9396,8.9524,3323.0,410
2026-08-17 07:06:00+00:00,8.9524,8.9586,8.9339,8.9342,4179.7,236
2026-08-17 07:07:00+00:00,8.944,8.9499,8.938,8.9468,2999.4,283
2026-08-17 07:08:00+00:00,8.9468,8.95,8.9101,8.9339,5811.3,178
2026-08-17 07:09:00+00:00,8.9154,8.9404,8.9153,8.934,1737.8,173
2026-08-17 07:10:00+00:00,8.9338,8.94,8.9214,8.931,1609.0,106
2026-08-17 07:11:00+00:00,8.9268,8.9343,8.9246,8.9327,849.9,51
2026-08-17 07:12:00+00:00,8.9288,8.9398,8.9197,8.9222,2163.5,266
2026-08-17 07:13:00+00:00,8.9224,8.9398,8.9186,8.9252,2303.7,254
2026-08-17 07:14:00+00:00,8.9253,8.95,8.9253,8.9333,4136.8,343
2026-08-17 07:15:00+00:00,8.9393,8.95,8.9313,8.9319,3201.3,209
2026-08-17 07:16:00+00:00,8.937,8.9499,8.9283,8.9357,4298.6,356
2026-08-17 07:17:00+00:00,8.936,8.9477,8.9294,8.937,789.0,84
2026-08-17 07:18:00+00:00,8.9399,8.95,8.9302,8.9388,2591.3,153
2026-08-17 07:19:00+00:00,8.947,8.95,8.9356,8.9495,2242.6,71
2026-08-17 07:20:00+00:00,8.95,8.9621,8.9429,8.9478,1780.1,122
2026-08-17 07:21:00+00:00,8.9512,8.9621,8.9432,8.9517,1498.0,110
2026-08-17 07:22:00+00:00,8.9546,8.9621,8.941,8.9463,3032.7,263
2026-08-17 07:23:00+00:00,8.9463,8.958,8.9355,8.9449,1411.5,179
2026-08-17 07:24:00+00:00,8.9466,8.9504,8.9336,8.9426,1753.4,302
2026-08-17 07:25:00+00:00,8.9425,8.9519,8.9319,8.9402,1365.1,224
2026-08-17 07:26:00+00:00,8.9399,8.9567,8.9376,8.9481,1897.3,330
2026-08-17 07:27:00+00:00,8.9479,8.9599,8.9403,8.9551,1616.0,207
2026-08-17 07:28:00+00:00,8.955,8.9621,8.9437,8.9557,1994.4,221
2026-08-17 07:29:00+00:00,8.9542,8.9658,8.954,8.964,4790.2,342
2026-08-17 07:30:00+00:00,8.964,9.056,8.964,9.0475,34947.6,614
2026-08-17 07:31:00+00:00,9.0512,9.0888,9.0194,9.0768,10986.7,324
2026-08-17 07:32:00+00:00,9.0768,9.0828,9.02,9.02,14191.1,302
2026-08-17 07:33:00+00:00,9.02,9.0999,8.988,9.0482,22066.9,469
2026-08-17 07:34:00+00:00,9.0464,9.0886,9.0464,9.0607,5242.5,202
2026-08-17 07:35:00+00:00,9.0608,9.0794,9.048,9.0481,4078.4,194
2026-08-17 07:36:00+00:00,9.0483,9.0892,9.0483,9.056,3864.3,224
2026-08-17 07:37:00+00:00,9.0695,9.09,9.0562,9.0784,5413.4,399
2026-08-17 07:38:00+00:00,9.0823,9.1383,9.0762,9.1239,22872.9,491
2026-08-17 07:39:00+00:00,9.1224,9.136,9.102,9.1036,4868.0,201
2026-08-17 07:40:00+00:00,9.1099,9.12,9.1037,9.12,4723.4,199
2026-08-17 07:41:00+00:00,9.1188,9.1654,9.1128,9.1384,9676.7,249
2026-08-17 07:42:00+00:00,9.1441,9.165,9.1181,9.1183,5315.7,283
2026-08-17 07:43:00+00:00,9.1184,9.1261,9.1003,9.1051,5515.8,248
2026-08-17 07:44:00+00:00,9.1084,9.1086,9.0905,9.091,2751.3,314
2026-08-17 07:45:00+00:00,9.0981,9.1193,9.091,9.1003,3998.9,209
2026-08-17 07:46:00+00:00,9.1,9.1096,9.0762,9.1086,2427.4,229
2026-08-17 07:47:00+00:00,9.1083,9.1266,9.104,9.1171,2198.3,162
2026-08-17 07:48:00+00:00,9.1239,9.1273,9.1115,9.1115,1585.4,134
2026-08-17 07:49:00+00:00,9.1224,9.1224,9.0995,9.1045,1180.6,48
2026-08-17 07:50:00+00:00,9.1045,9.1213,9.0919,9.11,2469.9,189
2026-08-17 07:51:00+00:00,9.1178,9.1272,9.108,9.1214,2866.7,345
2026-08-17 07:52:00+00:00,9.1211,9.1545,9.1211,9.1465,6385.0,340
2026-08-17 07:53:00+00:00,9.1464,9.1466,9.1072,9.1125,3830.5,174
2026-08-17 07:54:00+00:00,9.1101,9.1197,9.0949,9.0949,971.6,98
2026-08-17 07:55:00+00:00,9.0949,9.1039,9.0847,9.0926,10688.1,231
2026-08-17 07:56:00+00:00,9.0917,9.0957,9.0847,9.088,1605.6,159
2026-08-17 07:57:00+00:00,9.092,9.1011,9.0562,9.0676,6843.3,296
2026-08-17 07:58:00+00:00,9.0676,9.08,9.0504,9.057,4512.1,267
2026-08-17 07:59:00+00:00,9.0526,9.0596,9.0391,9.0392,4481.1,175
2026-08-17 08:00:00+00:00,9.0392,9.05,9.0161,9.0304,15897.3,907
2026-08-17 08:01:00+00:00,9.0304,9.05,9.0101,9.04,30576.4,1468
2026-08-17 08:02:00+00:00,9.0369,9.0454,9.0101,9.015,10752.9,567
2026-08-17 08:03:00+00:00,9.0278,9.0285,8.9484,9.0209,31160.2,1020
2026-08-17 08:04:00+00:00,9.0209,9.0334,8.9864,8.9979,4633.0,455
2026-08-17 08:05:00+00:00,8.9978,9.0037,8.961,8.9767,4558.0,277
2026-08-17 08:06:00+00:00,8.9756,9.0239,8.9738,8.9738,5080.8,290
2026-08-17 08:07:00+00:00,8.9741,8.9759,8.9501,8.9597,1854.2,225
2026-08-17 08:08:00+00:00,8.9564,8.9649,8.944,8.958,2482.4,184
2026-08-17 08:09:00+00:00,8.9597,9.053,8.9592,9.0236,6334.0,406
2026-08-17 08:10:00+00:00,9.0233,9.043,9.0183,9.0224,1436.2,191
2026-08-17 08:11:00+00:00,9.0223,9.0232,8.9983,9.0,1279.7,131
2026-08-17 08:12:00+00:00,8.9913,8.9997,8.9689,8.9703,1264.7,201
2026-08-17 08:13:00+00:00,8.987,8.9905,8.967,8.9817,2067.6,196
2026-08-17 08:14:00+00:00,8.9845,8.9972,8.984,8.9966,181.2,67
2026-08-17 08:15:00+00:00,8.9969,8.9996,8.9878,8.9993,189.2,82
2026-08-17 08:16:00+00:00,8.9996,9.0083,8.9943,8.9999,448.1,96
2026-08-17 08:17:00+00:00,8.9991,9.0081,8.9883,8.9966,593.5,137
2026-08-17 08:18:00+00:00,8.9969,9.0021,8.9894,8.999,360.1,72
2026-08-17 08:19:00+00:00,8.9965,9.0005,8.9917,9.0004,607.5,17
2026-08-17 08:20:00+00:00,8.9985,9.0055,8.9945,9.0041,165.3,28
2026-08-17 08:21:00+00:00,9.0014,9.0049,8.9824,8.9824,281.1,70
2026-08-17 08:22:00+00:00,8.9824,8.9928,8.9802,8.989,839.1,95
2026-08-17 08:23:00+00:00,8.9882,9.0055,8.9879,8.995,874.3,191
2026-08-17 08:24:00+00:00,8.9951,9.02,8.9951,9.0039,837.1,131
2026-08-17 08:25:00+00:00,9.0039,9.0198,9.0008,9.0154,733.0,227
2026-08-17 08:26:00+00:00,9.0084,9.05,9.0014,9.0262,2867.5,219
2026-08-17 08:27:00+00:00,9.0266,9.0319,9.0142,9.0149,249.3,124
2026-08-17 08:28:00+00:00,9.0245,9.0246,9.002,9.0051,839.6,56
2026-08-17 08:29:00+00:00,9.0061,9.0153,9.006,9.0067,522.3,40
2026-08-17 08:30:00+00:00,9.0085,9.0141,9.0048,9.0085,92.3,28
2026-08-17 08:31:00+00:00,9.0085,9.0139,9.0002,9.0095,292.4,40
2026-08-17 08:32:00+00:00,9.0091,9.0096,9.0,9.0073,2800.6,111
2026-08-17 08:33:00+00:00,9.0057,9.0078,8.9602,8.9905,4212.4,148
2026-08-17 08:34:00+00:00,8.9882,8.9919,8.9782,8.986,558.7,188
2026-08-17 08:35:00+00:00,8.9723,8.9849,8.9596,8.9742,1181.6,157
2026-08-17 08:36:00+00:00,8.9749,8.9767,8.954,8.9717,940.0,166
2026-08-17 08:37:00+00:00,8.97,8.9793,8.9676,8.9676,551.5,130
2026-08-17 08:38:00+00:00,8.9782,8.9782,8.955,8.955,1690.8,245
2026-08-17 08:39:00+00:00,8.9727,8.9791,8.9569,8.9665,4217.5,329
2026-08-17 08:40:00+00:00,8.9662,8.9666,8.958,8.9604,434.9,66
2026-08-17 08:41:00+00:00,8.9602,8.9731,8.9521,8.9708,3379.8,207
2026-08-17 08:42:00+00:00,8.968,8.992,8.956,8.9719,4789.8,345
2026-08-17 08:43:00+00:00,8.9689,8.9839,8.956,8.9795,5171.6,404
2026-08-17 08:44:00+00:00,8.9796,8.9905,8.956,8.9827,1908.8,264
2026-08-17 08:45:00+00:00,8.9905,9.0039,8.9833,8.9989,1204.4,149
2026-08-17 08:46:00+00:00,8.9939,8.9987,8.9529,8.9931,2712.1,137
2026-08-17 08:47:00+00:00,8.9955,9.0094,8.9951,9.0056,398.0,81
2026-08-17 08:48:00+00:00,9.0053,9.0053,8.9708,8.991,1829.8,200
2026-08-17 08:49:00+00:00,8.991,8.991,8.9666,8.9802,586.0,141
2026-08-17 08:50:00+00:00,8.9802,8.9857,8.9766,8.9806,42.5,11
2026-08-17 08:51:00+00:00,8.9803,8.9901,8.9803,8.9901,214.3,67
2026-08-17 08:52:00+00:00,8.9854,9.0148,8.955,8.9827,2077.6,187
2026-08-17 08:53:00+00:00,8.9718,8.9791,8.957,8.9679,326.3,59
2026-08-17 08:54:00+00:00,8.9656,8.9708,8.9608,8.9671,470.8,81
2026-08-17 08:55:00+00:00,8.9634,8.9667,8.9633,8.9661,210.2,19
2026-08-17 08:56:00+00:00,8.9665,8.9778,8.9551,8.9707,2754.7,160
2026-08-17 08:57:00+00:00,8.974,8.9784,8.9643,8.9749,1513.1,155
2026-08-17 08:58:00+00:00,8.9747,9.0003,8.9747,8.9862,1866.6,156
2026-08-17 08:59:00+00:00,8.9835,8.9918,8.9814,8.9814,912.4,112
2026-08-17 09:00:00+00:00,8.9834,8.9834,8.9555,8.9753,1039.3,107
2026-08-17 09:01:00+00:00,8.9736,8.9736,8.9643,8.9643,109.6,19
2026-08-17 09:02:00+00:00,8.9614,8.9647,8.9609,8.964,464.2,64
2026-08-17 09:03:00+00:00,8.9636,8.9682,8.955,8.9589,643.1,85
2026-08-17 09:04:00+00:00,8.956,8.9563,8.955,8.956,175.2,57
2026-08-17 09:05:00+00:00,8.9562,8.9575,8.9529,8.9553,333.0,34
2026-08-17 09:06:00+00:00,8.9548,8.9553,8.9529,8.9552,255.8,45
2026-08-17 09:07:00+00:00,8.9547,8.9553,8.947,8.9486,4105.9,156
2026-08-17 09:08:00+00:00,8.9504,8.952,8.9482,8.9509,219.1,81
2026-08-17 09:09:00+00:00,8.949,8.9511,8.9442,8.9481,160.1,30
2026-08-17 09:10:00+00:00,8.9452,8.9564,8.9421,8.9523,871.4,114
2026-08-17 09:11:00+00:00,8.9523,8.9591,8.9523,8.9591,184.1,55
2026-08-17 09:12:00+00:00,8.9557,8.9592,8.9557,8.9592,316.3,32
2026-08-17 09:13:00+00:00,8.9566,8.9592,8.9542,8.9568,416.3,47
2026-08-17 09:14:00+00:00,8.9576,8.9592,8.9507,8.9507,391.0,78
2026-08-17 09:15:00+00:00,8.9507,8.9536,8.9474,8.9523,205.7,67
2026-08-17 09:16:00+00:00,8.9523,8.9523,8.9418,8.943,1214.9,148
2026-08-17 09:17:00+00:00,8.9435,8.9458,8.93,8.9318,1554.9,213
2026-08-17 09:18:00+00:00,8.9331,8.936,8.93,8.9301,2828.0,269
2026-08-17 09:19:00+00:00,8.9319,8.9352,8.93,8.9308,1390.5,179
2026-08-17 09:20:00+00:00,8.9308,8.934,8.93,8.9327,1025.6,97
2026-08-17 09:21:00+00:00,8.9306,8.934,8.93,8.93,956.8,73
2026-08-17 09:22:00+00:00,8.93,8.9356,8.93,8.9321,1637.2,102
2026-08-17 09:23:00+00:00,8.9321,8.9329,8.93,8.93,1247.5,89
2026-08-17 09:24:00+00:00,8.93,8.9314,8.9266,8.9288,3525.8,55
2026-08-17 09:25:00+00:00,8.9266,8.9306,8.92,8.9242,2602.7,58
2026-08-17 09:26:00+00:00,8.9217,8.9299,8.92,8.9299,2952.7,109
2026-08-17 09:27:00+00:00,8.9282,8.9412,8.9282,8.9396,1304.6,59
2026-08-17 09:28:00+00:00,8.9396,8.9588,8.9393,8.953,1688.4,160
2026-08-17 09:29:00+00:00,8.953,8.987,8.9451,8.9598,5668.2,467
2026-08-17 09:30:00+00:00,8.9577,8.9637,8.9429,8.9504,2967.2,321
2026-08-17 09:31:00+00:00,8.9505,8.9505,8.9201,8.9278,5594.5,217
2026-08-17 09:32:00+00:00,8.9272,8.9412,8.9236,8.9332,616.1,133
2026-08-17 09:33:00+00:00,8.9324,8.939,8.9255,8.9325,1100.7,110
2026-08-17 09:34:00+00:00,8.9326,8.9404,8.9285,8.9285,369.7,91
2026-08-17 09:35:00+00:00,8.933,8.9333,8.9292,8.9333,83.1,7
2026-08-17 09:36:00+00:00,8.9333,8.9333,8.9316,8.9317,12.1,6
2026-08-17 09:37:00+00:00,8.932,8.9343,8.932,8.9343,56.1,9
2026-08-17 09:38:00+00:00,8.9323,8.9377,8.9323,8.9377,124.0,8
2026-08-17 09:39:00+00:00,8.9374,8.9425,8.9374,8.9425,46.4,19
2026-08-17 09:40:00+00:00,8.9426,8.9463,8.9426,8.9461,42.9,21
2026-08-17 09:41:00+00:00,8.945,8.9712,8.945,8.9564,1014.1,49
2026-08-17 09:42:00+00:00,8.9561,8.96,8.9556,8.9556,37.7,7
2026-08-17 09:43:00+00:00,8.9568,8.957,8.9503,8.9539,263.1,15
2026-08-17 09:44:00+00:00,8.9564,8.9573,8.9485,8.9549,1801.3,130
2026-08-17 09:45:00+00:00,8.9506,8.9524,8.945,8.9503,216.8,38
2026-08-17 09:46:00+00:00,8.9513,8.952,8.9513,8.952,9.8,4
2026-08-17 09:47:00+00:00,8.9517,8.9571,8.9471,8.9531,323.2,111
2026-08-17 09:48:00+00:00,8.9531,8.9534,8.9276,8.9276,2208.4,86
2026-08-17 09:49:00+00:00,8.9321,8.9329,8.9265,8.9311,665.1,76
2026-08-17 09:50:00+00:00,8.9275,8.9348,8.925,8.9287,1479.6,91
2026-08-17 09:51:00+00:00,8.9296,8.9297,8.9258,8.9259,172.6,79
2026-08-17 09:52:00+00:00,8.9271,8.9444,8.9271,8.937,747.0,140
2026-08-17 09:53:00+00:00,8.9338,8.9338,8.9335,8.9335,12.1,6
2026-08-17 09:54:00+00:00,8.9335,8.9358,8.9254,8.9269,1133.9,69
2026-08-17 09:55:00+00:00,8.9305,8.9308,8.9269,8.9301,22.5,9
2026-08-17 09:56:00+00:00,8.9301,9.0786,8.9301,9.0171,27468.9,686
2026-08-17 09:57:00+00:00,9.0206,9.0206,8.9911,9.0127,1652.7,193
2026-08-17 09:58:00+00:00,9.0114,9.0334,9.0043,9.025,2365.9,230
2026-08-17 09:59:00+00:00,9.0244,9.0423,9.0145,9.031,3264.0,225
2026-08-17 10:00:00+00:00,9.0255,9.0262,8.9901,9.0043,1904.1,303
2026-08-17 10:01:00+00:00,9.0047,9.0291,9.0005,9.0032,2494.2,294
2026-08-17 10:02:00+00:00,9.0035,9.0172,8.9998,9.01,309.4,106
2026-08-17 10:03:00+00:00,9.0069,9.0083,8.9908,8.9959,1880.1,242
2026-08-17 10:04:00+00:00,8.9942,8.9945,8.9752,8.9878,2043.7,123
2026-08-17 10:05:00+00:00,8.9884,8.9905,8.975,8.9863,2362.9,158
2026-08-17 10:06:00+00:00,8.9825,8.99,8.9774,8.9786,1196.5,222
2026-08-17 10:07:00+00:00,8.9798,9.01,8.9786,8.9852,1641.1,166
2026-08-17 10:08:00+00:00,8.9863,8.9905,8.9735,8.9737,963.8,190
2026-08-17 10:09:00+00:00,8.9799,8.9844,8.9763,8.9822,552.9,108
2026-08-17 10:10:00+00:00,8.9825,8.9854,8.9797,8.9824,169.1,63
2026-08-17 10:11:00+00:00,8.98,8.9803,8.97,8.9767,609.5,160
2026-08-17 10:12:00+00:00,8.9764,8.9768,8.97,8.9762,122.4,35
2026-08-17 10:13:00+00:00,8.9761,8.9848,8.976,8.9848,543.0,36
2026-08-17 10:14:00+00:00,8.978,8.9857,8.9709,8.9857,862.2,51
2026-08-17 10:15:00+00:00,8.9846,8.9847,8.9786,8.9838,317.7,13
2026-08-17 10:16:00+00:00,8.9831,8.9833,8.98,8.982,239.1,45
2026-08-17 10:17:00+00:00,8.982,8.9857,8.9784,8.981,270.3,105
2026-08-17 10:18:00+00:00,8.9833,8.9914,8.9807,8.9878,1037.9,61
2026-08-17 10:19:00+00:00,8.9913,8.9971,8.9912,8.9971,1715.4,171
2026-08-17 10:20:00+00:00,8.9935,8.9986,8.9908,8.9945,1743.0,267
2026-08-17 10:21:00+00:00,8.9945,9.0014,8.9945,8.9995,363.2,112
2026-08-17 10:22:00+00:00,8.9992,9.0035,8.9946,8.9981,1299.3,90
2026-08-17 10:23:00+00:00,8.999,8.9995,8.9928,8.9995,63.8,23
2026-08-17 10:24:00+00:00,8.9949,8.9971,8.9897,8.9913,918.0,20
2026-08-17 10:25:00+00:00,8.9949,8.9949,8.9897,8.9902,137.7,56
2026-08-17 10:26:00+00:00,8.99,8.9938,8.99,8.9938,306.7,17
2026-08-17 10:27:00+00:00,8.9926,8.9926,8.9846,8.985,1226.6,83
2026-08-17 10:28:00+00:00,8.9847,8.9851,8.978,8.9786,333.4,9
2026-08-17 10:29:00+00:00,8.9822,8.9858,8.9822,8.9858,199.4,38
2026-08-17 10:30:00+00:00,8.9884,8.9921,8.9878,8.9885,129.8,49
2026-08-17 10:31:00+00:00,8.9871,8.9914,8.9871,8.9874,43.9,13
2026-08-17 10:32:00+00:00,8.9924,8.9938,8.9918,8.9938,171.1,69
2026-08-17 10:33:00+00:00,8.9921,8.9947,8.99,8.9947,231.1,21
2026-08-17 10:34:00+00:00,8.99,8.9933,8.9875,8.9933,119.6,8
2026-08-17 10:35:00+00:00,8.99,8.9919,8.99,8.99,673.6,7
2026-08-17 10:36:00+00:00,8.9904,8.991,8.9874,8.991,334.5,42
2026-08-17 10:37:00+00:00,8.9908,8.9919,8.9864,8.99,557.4,44
2026-08-17 10:38:00+00:00,8.99,8.991,8.99,8.99,1346.6,17
2026-08-17 10:39:00+00:00,8.99,8.9912,8.9875,8.9889,515.2,31
2026-08-17 10:40:00+00:00,8.9888,8.9917,8.9882,8.9917,443.6,51
2026-08-17 10:41:00+00:00,8.9925,8.9948,8.9925,8.9948,7.5,2
2026-08-17 10:42:00+00:00,8.9948,8.9948,8.9948,8.9948,7.5,2
2026-08-17 10:43:00+00:00,8.9937,8.9948,8.9911,8.9927,72.7,10
2026-08-17 10:44:00+00:00,8.9948,8.9948,8.9948,8.9948,7.5,2
2026-08-17 10:45:00+00:00,8.9929,8.9956,8.99,8.9954,126.9,26
2026-08-17 10:46:00+00:00,8.9941,8.9957,8.9941,8.9957,12.4,5
2026-08-17 10:47:00+00:00,8.9957,8.9957,8.99,8.9949,266.8,66
2026-08-17 10:48:00+00:00,8.9924,8.9949,8.99,8.9946,137.4,16
2026-08-17 10:49:00+00:00,8.9911,8.9946,8.9906,8.991,419.2,15
2026-08-17 10:50:00+00:00,8.994,8.994,8.96,8.9735,3414.9,94
2026-08-17 10:51:00+00:00,8.9706,8.9709,8.97,8.97,145.2,60
2026-08-17 10:52:00+00:00,8.97,8.9742,8.9659,8.9741,460.3,35
2026-08-17 10:53:00+00:00,8.9723,8.9723,8.9603,8.967,510.5,172
2026-08-17 10:54:00+00:00,8.9666,8.9667,8.9603,8.9652,841.3,205
2026-08-17 10:55:00+00:00,8.966,8.9703,8.9602,8.9663,1285.9,216
2026-08-17 10:56:00+00:00,8.9665,8.9665,8.9601,8.9662,845.4,85
2026-08-17 10:57:00+00:00,8.9657,8.9659,8.9601,8.9645,231.8,30
2026-08-17 10:58:00+00:00,8.963,8.9669,8.9602,8.9668,379.8,50
2026-08-17 10:59:00+00:00,8.9666,8.9692,8.9619,8.9633,419.9,47
2026-08-17 11:00:00+00:00,8.9667,8.9703,8.9603,8.9697,1081.9,48
2026-08-17 11:01:00+00:00,8.97,8.97,8.9614,8.9688,166.6,45
2026-08-17 11:02:00+00:00,8.964,8.969,8.9604,8.9647,343.4,59
2026-08-17 11:03:00+00:00,8.9643,8.9647,8.95,8.9559,1397.7,79
2026-08-17 11:04:00+00:00,8.9511,8.9556,8.9501,8.9556,584.9,130
2026-08-17 11:05:00+00:00,8.9529,8.9587,8.95,8.9511,2023.0,121
2026-08-17 11:06:00+00:00,8.9512,8.9618,8.9512,8.9561,1451.9,131
2026-08-17 11:07:00+00:00,8.9558,8.9695,8.9558,8.9615,1148.1,129
2026-08-17 11:08:00+00:00,8.9612,8.965,8.9535,8.9636,229.8,60
2026-08-17 11:09:00+00:00,8.961,8.966,8.9571,8.9631,517.6,181
2026-08-17 11:10:00+00:00,8.9633,8.9703,8.9578,8.9684,2219.5,185
2026-08-17 11:11:00+00:00,8.9684,8.98,8.9556,8.9644,3634.3,174
2026-08-17 11:12:00+00:00,8.9608,8.9637,8.959,8.9633,214.5,27
2026-08-17 11:13:00+00:00,8.9611,8.9645,8.9412,8.9555,4753.9,177
2026-08-17 11:14:00+00:00,8.9583,8.9587,8.9555,8.9587,506.3,33
2026-08-17 11:15:00+00:00,8.9564,8.9588,8.9416,8.9433,4742.6,82
2026-08-17 11:16:00+00:00,8.947,8.95,8.9433,8.947,380.4,29
2026-08-17 11:17:00+00:00,8.9455,8.9464,8.9432,8.9454,3888.9,31
2026-08-17 11:18:00+00:00,8.9457,8.946,8.9401,8.946,77.0,10
2026-08-17 11:19:00+00:00,8.941,8.941,8.903,8.91,22181.7,381
2026-08-17 11:20:00+00:00,8.9033,8.9144,8.9001,8.9144,653.6,50
2026-08-17 11:21:00+00:00,8.91,8.9145,8.91,8.91,787.7,105
2026-08-17 11:22:00+00:00,8.9105,8.9144,8.9093,8.9093,1236.5,51
2026-08-17 11:23:00+00:00,8.9093,8.9109,8.8773,8.9004,3691.8,165
2026-08-17 11:24:00+00:00,8.9025,8.9084,8.9004,8.9076,2863.3,273
2026-08-17 11:25:00+00:00,8.9049,8.92,8.9004,8.9167,5820.7,280
2026-08-17 11:26:00+00:00,8.9138,8.9141,8.9047,8.9066,1838.5,48
2026-08-17 11:27:00+00:00,8.9113,8.916,8.9006,8.9011,2846.9,279
2026-08-17 11:28:00+00:00,8.9046,8.9046,8.875,8.8905,2675.9,230
2026-08-17 11:29:00+00:00,8.8934,8.8999,8.88,8.8903,2581.6,213
2026-08-17 11:30:00+00:00,8.8866,8.8895,8.8756,8.8783,1052.2,123
2026-08-17 11:31:00+00:00,8.8784,8.8855,8.8602,8.862,7083.2,387
2026-08-17 11:32:00+00:00,8.8678,8.872,8.8571,8.8609,3556.1,184
2026-08-17 11:33:00+00:00,8.8635,8.8664,8.8456,8.856,7599.5,357
2026-08-17 11:34:00+00:00,8.8584,8.8811,8.856,8.8748,5885.8,155
2026-08-17 11:35:00+00:00,8.874,8.874,8.832,8.8392,11295.5,280
2026-08-17 11:36:00+00:00,8.8363,8.8604,8.832,8.8516,3501.4,313
2026-08-17 11:37:00+00:00,8.8519,8.8615,8.8466,8.8544,2770.5,181
2026-08-17 11:38:00+00:00,8.8517,8.853,8.8273,8.8369,3694.8,200
2026-08-17 11:39:00+00:00,8.8382,8.8412,8.8161,8.8241,4607.2,221
2026-08-17 11:40:00+00:00,8.826,8.832,8.8154,8.8205,4349.6,263
2026-08-17 11:41:00+00:00,8.8202,8.8275,8.8112,8.8198,6677.1,352
2026-08-17 11:42:00+00:00,8.814,8.8273,8.8125,8.8223,6434.0,274
2026-08-17 11:43:00+00:00,8.8218,8.8279,8.808,8.8097,9281.7,210
2026-08-17 11:44:00+00:00,8.8094,8.8113,8.7737,8.7839,17797.2,323
2026-08-17 11:45:00+00:00,8.7804,8.7807,8.7517,8.754,23092.3,333
2026-08-17 11:46:00+00:00,8.757,8.7725,8.751,8.7622,15798.2,220
2026-08-17 11:47:00+00:00,8.7622,8.7654,8.7585,8.7654,4803.1,61
2026-08-17 11:48:00+00:00,8.768,8.778,8.762,8.7705,10783.8,117
